run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-04-19 07:00 UTC	pcac-july-multi-peptide	time	0.52	-0.03	66	https://www.fagronacademy.us/blog/industry-update-503a-and-503b-bulks-lists-new-revisions | https://agemd.com/longevity/rfk-bpc-157-fda-peptide-reclassification-2026	FDA 12-peptide Cat 2 removal wave suggests willingness to move to Cat 1 without USP monograph; if so the prior is too conservative	No material new evidence today. Skeptic's falsifier (USP monograph progress) is absent rather than present which slightly weakens the Cat 1 case. Bayesian posterior 0.52.	false
2026-04-19 07:00 UTC	hims-peptide-launch	time	0.80	0	78	https://www.cnbc.com/2026/04/16/rfk-jr-peptides-hims-hers-glp-1.html	Safety incident in industry could trigger pre-emptive Hims pause before year-end launch	CNBC framing reinforces the thesis. Premortem surfaced a credible but not material failure mode. Holding p=0.80.	false
2026-04-19 07:00 UTC	peptide-safety-incident	time	0.70	0	63	https://www.unsw.edu.au/newsroom/news/2026/04/injectable-peptides-anti-ageing-trend-safe-humans-evidence | https://www.npr.org/2026/02/23/nx-s1-5716162/peptides-science-muscle-growth-longevity-wellness	Industry may self-regulate via compounders catching contamination before a headline-grade incident	No new evidence today but reference-class widened to include NMN/NAC/ConsumerLab creatine/2008 heparin analogues. Base rate likely closer to 0.50 than original 0.70. Internal flag for full re-price next Sunday.	true
2026-04-19 07:00 UTC	medicare-glp1-bridge-uptake	time	0.65	0	55	https://www.cms.gov/newsroom	No new CMS rulemaking or enrollment data ahead of July 1 launch	First meaningful data comes late Q3 post-launch. Holding.	false
2026-04-19 07:00 UTC	bpc157-pcac-2026	time	0.70	0	42	(no new direct evidence)	Original forecast superseded by revised multi-peptide forecast pcac-july-multi-peptide; anchoring bias noted in meta	Holding original probability but flagging in meta-cognition that this row is historical evidence of anchoring bias rather than a current view.	false
2026-04-22 04:04 UTC	bpc157-pcac-2026	time	0.60	-0.10	48	https://newtropin.com/blog/fda-503a-category-update-april-2026/ | https://www.agemd.com/longevity/rfk-bpc-157-fda-peptide-reclassification-2026 | https://rollingout.com/2026/04/21/hims-hers-stock-soars-49-5-things-known/	PCAC may grant conditional Cat 1 under political pressure from RFK despite absent safety dossier; nomination withdrawal signals process is political, not scientific	BPC-157 nomination withdrawn from Cat 2 by nominator — 12-peptide removal wave suggests political momentum toward reclassification. RFK publicly announced ~14/19 moving to Cat 1. Hims +49% pricing in favorable outcome. Skeptic argues political fix may be in; Bayesian moved -0.10 reflecting real but not overwhelming shift. PCAC still advisory; career FDA staff may resist full Cat 1 without safety data.	false
2026-04-22 04:04 UTC	pcac-july-multi-peptide	time	0.58	+0.06	72	https://newtropin.com/blog/fda-503a-category-update-april-2026/ | https://meto.co/blog/fda-peptide-approval-2026 | https://www.biopharmadive.com/news/fda-peptides-rfk-advisory-committee-restrictions/817685/	Safety dossiers remain weak for all four peptides; PCAC could defer entire batch if career scientists resist political pressure	12-peptide Cat 2 removal wave + RFK public commitment + conveyor-belt scheduling (July 23-24 + Feb 2027 follow-up) collectively raise probability. Historian draws DSHEA analogy: once political momentum shifts, batch reclassification accelerates. Augur notes conveyor-belt institutional momentum. But Skeptic correctly identifies batch-defer scenario as live counter-case.	false
2026-04-22 04:04 UTC	hims-peptide-launch	time	0.82	+0.02	80	https://rollingout.com/2026/04/21/hims-hers-stock-soars-49-5-things-known/ | https://www.peptidemaven.com/hims-hers-set-to-enter-the-peptide-market/ | https://finance.yahoo.com/video/hims-hers-stock-rises-14-125650674.html	Regulatory setback at July PCAC + safety incident could force delay to 2027	Hims confirmed peptide product line on Feb 2026 earnings call. Stock +49% on April 21 partly on peptide thesis. PCAC schedule gives regulatory clarity timeline. 14-month post-acquisition aligns with 18-24mo launch base rate. Augur notes stock surge creates corporate pressure to deliver, increasing launch probability. Original 0.80 was well-calibrated; modest confirming move.	false
2026-04-22 04:04 UTC	peptide-safety-incident	time	0.65	-0.05	58	https://www.washingtonpost.com/health/2026/04/15/peptides-fda-compounding/ | https://www.medscape.com/viewarticle/secret-shopper-study-finds-risks-compounded-glp-1s-2026a1000car | https://amaneciahealth.com/fda-peptide-reclassification-2026-amanecia-health/	Reclassification to Cat 1 may improve safety by channeling demand from gray-market to regulated compounders, reducing probability of headline incident	WaPo April 15 feature seeds the narrative but covers regulation, not injuries/deaths. Medscape secret-shopper study demonstrates journalistic method exists. 12-58% contamination rate in unregulated products is the fuel. However: Cat 2 removal + reclassification to Cat 1 could paradoxically REDUCE risk by moving production to regulated 503A/B pharmacies. Dual-direction signal warrants modest downward revision. Prior re-price flag from Sunday acknowledged.	false
2026-04-22 04:04 UTC	medicare-glp1-bridge-uptake	time	0.67	+0.02	56	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.kff.org/quick-take/what-medicares-temporary-program-covering-glp-1s-for-obesity-means-for-beneficiaries/ | https://www.reedsmith.com/our-insights/blogs/health-industry-washington-watch/102mm7i/cms-provides-details-for-medicare-glp-1-bridge-coverage-for-eligible-part-d-ben/	Pent-up demand among 14M eligible beneficiaries + aggressive CMS outreach could drive >1M enrollees faster than historical Medicare program base rates	Program details confirmed: operates outside Part D benefit, $50 copay does not count toward deductible or $2,100 OOP cap, Part D sponsors not directly involved. These structural details add friction: no sponsor marketing push, confusing benefit structure, physician re-prescribing required. Augur flags Medicaid BALANCE Model launching May 2026 as potential leading indicator for Medicare uptake patterns.	false
2026-04-22 04:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.peptidedeck.com/blog/glp-1-access-tightening-2026 | https://www.pharmacytimes.com/view/fda-and-novo-nordisk-warned-of-glp-1-telehealth-compounding-take-down-what-s-next-	PCAC Cat 1 + major peptide DTC launch with high-CPA affiliate program could shift revenue mix, but timeline is too tight for 2026	Math unchanged: GLP-1 affiliate CPA ($260) vs peptide ($8-40) dominates. No peptide DTC affiliate programs exist yet. Even if PCAC approves in July and Hims launches in H2, affiliate revenue would flow for only a few months. Augur notes GLP-1 compounding crackdown could shrink denominator, but GLP-1 Picks can shift to brand-name referrals.	false
